cas_number,chemical_id,name,substance,other_name,brand,package_size,storage_location,molecular_weight,density (g/mL),state
30529-70-5,1413,2-Chloro-6-methylnicotinic Acid,2-氯-6-甲基烟酸,,adamas,1g,1-4-3,171.58,1.3246,solid
3058-39-7,1414,4-Iodobenzonitrile,4-碘苯腈,,毕得,25g,1-2-3,229.02,1.9241,solid
306960-77-0,1415,2-(Trifluoromethyl)pyrimidine-5-carboxylic acid,2-(三氟甲基)嘧啶-5-羧酸,,adamas,250mg,1-4-4,192.1,1.575,solid
3070-71-1,1416,methyl 2-benzylprop-2-enoate,2-苄基丙烯酸甲酯,,adamas,5g,2-4,176.21,1.035,liquid
308068-56-6,1417,"Carbon nanotube, single-walled",单壁碳纳米管,,adamas,5g,7-1,12.01,1.7,solid
3087-36-3,1418,Titanium ethoxide,钛酸四乙酯,,energy;安耐吉,100g,2-5;D2,228.11,1.088,solid
3094-87-9,1419,Ferrous acetate,醋酸亚铁,,adamas,5g,gR-催化剂,173.93,,solid
30964-00-2,1420,6-Heptynoic acid,6-庚炔酸,,安耐吉,5g,3-2,126.15,0.997,liquid
3109-63-5,1421,Tetrabutylammonium hexafluorophosphate,四丁基六氟磷酸铵,,安耐吉;adamas,100g,7-2;D1-4A,387.43,,solid
311-28-4,1422,Tetrabutylammonium iodide,四丁基碘化铵,,毕得,100g,7-2,369.37,1.2,solid
3112-85-4,1423,Methyl phenyl sulfone,苯甲砜,,adamas,1g,3-4,156.2,1.2474,solid
312696-09-6,1424,NICKEL(II) BROMIDE 2-METHOXYETHYL ETHER&,溴化镍(II) 二乙二醇二甲醚复合物,,adamas,5g,gR-催化剂,352.67,,solid
3130-75-4,1425,"4-(1,3-DIOXO-1,3-DIHYDRO-2H-ISOINDOL-2-YL)BUTANOIC ACID","4-(1,3-二氧代异吲哚啉-2-基)丁酸",,adamas,1g,R3,233.22,1.389,solid
31519-62-7,1426,Pyrimidine-2-carboxylic acid,嘧啶-2-羧酸,,adamas,25g,1-5-1,124.1,1.403,solid
31643-49-9,1427,4-Nitrophthalonitrile,4-硝基邻苯二甲腈,,adamas,5g,3-4,173.13,1.4553,solid
3182-95-4,1428,L-Phenylalaninol,L-苯丙氨醇,,adamas;ernergy,25g;100g,2-2,151.21,1.0406,solid
3195-24-2,1429,Diethyl Diallylmalonate,二烯丙基丙二酸二乙酯,,adamas,1g,3-4,240.3,0.994,liquid
3196-73-4,1430,Methyl 3-aminopropionate hydrochloride,3-氨基丙酸甲酯盐酸盐,,adamas,100g,R3,139.58,,solid
32149-57-8,1431,Magnesium tert-butoxide,叔丁醇镁,,安耐吉,25g,1-5-4,170.53,,solid
3218-36-8,1432,4-Biphenylcarboxaldehyde,对苯基苯甲醛,,adamas,25g,4-3,182.22,1.107,solid
32248-43-4,1433,Samarium(II) Iodide,碘化钐(II),,安耐吉,100ml,R3,404.17,0.922,solid
3230-65-7,1434,"3,4-Dihydroisoquinoline","3,4-二氢异喹啉",,adamas,0,4-2-3,131.17,1.05,solid
32315-10-9,1435,Triphosgene,三光气,,adamas,500g,R1,296.73,1.78,solid
3238-40-2,1436,"Furan-2,5-dicarboxylic acid","2,5-呋喃二甲酸",,adamas,1g,1-4-4,156.09,1.74,solid
3240-34-4,1437,(Diacetoxyiodo)benzene,碘苯二乙酸,,adamas,100g;25g,2-4,322.1,1.6865,solid
32503-27-8,1438,Tetrabutylammonium hydrogen sulfate,四丁基硫酸氢铵,,安耐吉,25g,7-2,339.53,1.01,solid
3264-82-2,1439,nickel(II) acetylacetonate,乙酰丙酮镍,,毕得,100g,D2,256.91,0.145,solid
3282-30-2,1440,Pivaloyl chloride,特戊酰氯,,安耐吉,100g,1-5-3,120.58,0.98,liquid
3288-99-1,1441,(4-tert-Butylphenyl)acetonitrile,4-叔丁基苯乙腈,,adamas,5g,R1,173.25,0.95,liquid
32890-87-2,1442,"2,4-Bis(trifluoromethyl)benzoic acid","2,4-双(三氟甲基)苯甲酸",,adamas,1g,1-4-5,258.12,1.527,solid
329-15-7,1443,4-(Trifluoromethyl)benzoyl chloride,4-三氟甲基苯甲酰氯,,adamas,25g,1-5-3,208.57,1.404,liquid
329976-73-0,1444,Potassium benzyltrifluoroborate,苄基三氟硼酸钾,,energy,1g,2-4,198.03,,solid
330-12-1,1445,4-(Trifluoromethoxy)benzoic acid,4-(三氟甲氧基)苯甲酸,,adamas,1g,1-4-4,206.12,1.4251,solid
330-17-6,1446,4-(Trifluoromethylthio)benzoic acid,对三氟甲硫基苯甲酸,,adamas,1g,1-4-5,222.18,1.5,solid
330680-46-1,1447,"Trimethyl 2,2':6',2''-terpyridine-4,4',4''-tricarboxylate","2,2':6',2''-三联吡啶-4,4',4''-三羧酸三甲酯",,adamas,100mg,2-4A,407.38,1.3,solid
330793-38-9,1448,4-bromo-2-methoxybenzonitrile,4-溴-2-甲氧基苯腈,,adamas,1g,1-3-3,212.04,1.56,solid
3315-91-1,1449,biphenyl-4-yl(bromo)magnesium,4-二苯基溴化镁,,安耐吉,100ml,R5,257.41,0.8,solid
3317-61-1,1450,"5,5-dimethyl-1-pyrroline N-oxide","5,5-二甲基-1-吡咯啉-N-氧化物",,adamas;安耐吉,1g,L1;L2;L6,113.16,1.015,solid
3317-67-7,1451,Cobalt(II) phthalocyanine,酞菁钴,,adamas,1g,gR-催化剂,571.46,0.677,solid
333-27-7,1452,Methyl Trifluoromethanesulfonate,三氟甲烷磺酸甲酯,,安耐吉,10g,3-4,164.1,1.45,liquid
3339-73-9,1453,3-Phthalimidopropionic acid,3-(N-苯二甲酰亚氨基)丙酸,,adamas,5g,1-4-3,219.19,1.448,solid
33454-82-9,1454,Lithium trifluoromethanesulfonate,三氟甲磺酸锂,,毕得;adamas,25g,4-1c;6-1,156.01,1.9,solid
33499-42-2,1455,"ethyl 2,4-dimethylbenzoate","2,4-二甲基苯甲酸乙酯",,adamas,25g,2-4,178.23,1.01,liquid
33529-01-0,1456,1-hexylimidazole,N-己基咪唑,,adamas,1g,4-2-1,152.24,0.93,liquid
33574-02-6,1457,(Iodomethyl-cyclopropane;(Iodomethyl)cyclopropane),(碘甲基)环丙烷,,安耐吉;adamas,5g;1g,R2;R8,182.0,1.954,solid
3360-41-6,1458,4-Phenylbutanol,4-苯基丁醇,,adamas,25g,2-2,150.22,0.984,liquid
33725-74-5,1459,tetrabutylammonium tetrahydroborate,四丁基硼氢化铵,,adamas,25g,7-2,257.31,,solid
3375-31-3,1460,Palladium acetate,醋酸钯,,安耐吉,5g,D2,224.51,,solid
3376-24-7,1461,N-tert-butyl-alpha-phenylnitrone,N-叔丁基-а-苯基硝酮,,adamas,1g,L1,177.24,0.99,solid
3378-82-3,1462,1-Bromo-2-naphthaldehyde,1-溴-2-萘甲醛;1-溴-2-萘醛,,安耐吉,5g,4-3,235.08,1.552,solid
3380-34-5,1463,Triclosan,三氯生,,adamas,25g,4-3-3,289.54,1.4214,solid
33884-43-4,1464,"2-(2-Bromoethyl)-1,3-dioxane","2-(2-溴乙基)-1,3-二噁烷",,adamas,1g,R7,195.05,1.431,solid
3396-11-0,1465,Cesium acetate,乙酸铯,,adamas,5g,4-1C;4-2C;6-1,191.95,2.33,solid
3400-45-1,1466,Cyclopentanecarboxylic acid,环戊酸,,adamas,5g,1-4-3,114.14,1.053,liquid
34040-64-7,1467,Methyl 4-(chloromethyl)benzoate,4-(氯甲基)苯甲酸甲酯,,adamas,25g,1-2-2,184.62,1.19,solid
3433-80-5,1468,2-Bromobenzyl bromide,2-溴溴苄,,adamas,25g,1-3-2,249.93,1.8246,solid
3435-51-6,1469,4-Cyanostyrene,4-氰基苯乙烯,,安耐吉,1g,L1,129.16,1.0746,liquid
34683-73-3,1470,1-Chloro-6-iodohexane,1-氯-6-碘己烷,,adamas,1g,R2,246.52,1.623,liquid
3470-98-2,1471,1-Butylpyrrolidin-2-one,1-丁基-2-吡咯烷酮,,adamas,100ml,2-3,141.21,0.96,liquid
3485-84-5,1472,N-Vinylphthalimide,N-乙烯酞亚胺,,毕得,5g,3-4,173.17,1.402,solid
34946-82-2,1473,Copper(II) trifluoromethanesulfonate,三氟甲磺酸铜,,毕得,25g,对,361.68,,solid
3495-36-1,1474,Cesium formate,甲酸铯,,adamas,5g,4-1C,179.94,1.017,solid
349-88-2,1475,4-Fluorobenzenesulfonyl Chloride,4-氟苯磺酰氯,,安耐吉,25g,1-5-4,194.61,1.467,solid
35103-79-8,1476,Cesium hydroxide monohydrate,氢氧化铯一水合物,,adamas,25g,6-1,167.93,3.68,solid
35132-20-8,1477,"(1R,2R)-(+)-1,2-Diphenylethylenediamine","(1R,2R)-(+)-1,2-二苯基乙二胺",,安耐吉,5g,3-5,212.29,1.0799,solid
35144-39-9,1478,1-(4-methoxyphenyl)-2-methylpropan-2-ol,1-(4-甲氧基苯基)-2-甲基丙烷-2-醇,,adamas,1g,R8,180.25,1.019,solid
35193-63-6,1479,"1,1'-Binaphthyl-2,2'-diyl hydrogenphosphate",联萘酚磷酸酯,,安耐吉,25g,2-4,348.29,1.49,solid
35193-64-7,1480,"(S)-(+)-1,1'-binaphthyl-2,2'-diyl hydrogenphosphate",S-联萘酚磷酸酯,,安耐吉,0,gR-配体,348.29,1.49,solid
35203-44-2,1481,1-propylimidazole,1-丙基咪唑,,adamas,5g,4-2-3,110.16,0.95,liquid
352-11-4,1482,4-Fluorobenzyl chloride,对氟苄氯,,adamas,25g,1-2-2,144.57,1.207,liquid
352-13-6,1483,4-Fluorophenylmagnesium bromide,4-氟苯基溴化镁,,安耐吉,100ml,R5,199.3,1.043,liquid
352-34-1,1484,4-Fluoroiodobenzene,1-氟-4-碘苯,,adamas,5g,1-2-3,222.0,1.925,liquid
354-08-5,1485,Bromodifluoroacetic acid,二氟溴乙酸,,adamas,100g,1-5-5,174.93,2.178,solid
3558-24-5,1486,1-Methyl-2-phenylindole,1-甲基-2-苯基吲哚,,adamas,5g,4-2-2,207.27,1.088,solid
35656-89-4,1487,4-(4-Bromophenyl)butyric Acid,4-(4-溴苯基)丁酸,,adamas,5g,1-4-3,243.1,1.463,solid
35779-04-5,1488,1-tert-Butyl-4-iodobenzene,4-叔丁基碘苯,,adamas,5g,1-2-3,260.11,1.468,solid
358-23-6,1489,Trifluoromethanesulfonic anhydride,三氟甲磺酸酐,,安耐吉;adamas,25g;100g,3-4,282.14,1.677,liquid
35895-69-3,1490,Tetraethylammonium Trifluoromethanesulfonate,三氟甲基磺酸四乙基铵,,adamas,1g,7-2,279.32,,solid
35895-70-6,1491,Tetra-n-butylammonium trifluoromethanesulfonate,四丁基三氟甲磺酸铵,,adamas,25g,7-2,391.53,,solid
359-13-7,1492,"2,2-Difluoroethanol","2,2-二氟乙醇",,adamas,100g,2-2,82.05,1.296,liquid
3597-91-9,1493,4-Biphenylmethanol,4-联苯甲醇,,adamas,25g,2-2,184.23,1.012,solid
360-03-2,1494,"2,2-Difluoro-2-phenylacetic acid","α,α-二氟苯乙酸",,adamas,1g,1-4-2,172.13,1.338,solid
36039-36-8,1495,Ibuprofen Alcohol,布洛芬杂质P,,麦克林,250mg,2-2,192.3,0.946,liquid
3607-17-8,1496,(3-Bromopropyl)triphenylphosphonium bromide,(3-溴丙基)三苯基溴化膦,,adamas,25g,3-3,464.17,,solid
3609-53-8,1497,Methyl 4-acetylbenzoate,4-乙酰基苯甲酸甲酯,,adamas,25g,2-4,178.18,1.1601,solid
361342-51-0,1498,"(11bR)-2,6-Di-9-anthracenyl-4-hydroxy-dinaphtho[2,1-d:1渭,2渭-f][1,3,2]dioxaphosphepin-4-oxide","(11BR)-2,6-二-9-蒽基-4-羟基-二萘[2,1-D:1',2'-F][1,3,2]二氧磷酸-4-氧化物",,毕得,100mg,gR-配体,700.72,1.46,solid
362-43-6,1499,"2',3'-O-Isopropylideneuridine","2',3'-异丙基脲",,adamas,5ml;5g,2-2;gL-R,284.27,1.2932,solid
362-75-4,1500,"2',3'-O-Isopropylideneadenosine","2',3'-异丙叉腺苷",,adamas,25g,gL-R,307.31,1.237,solid
36330-85-5,1501,Fenbufen,4-(联苯-4-基)-4-氧代丁酸,,adamas,25g,1-4-3,254.29,1.1565,solid
36520-39-5,1502,Azetidine hydrochloride,氮杂环丁烷盐酸盐,,安耐吉,5g,R1,93.55,,solid
366-18-7,1503,"(2,2'-Dipyridyl;2,2'-Bipyridine)","2,2'-联吡啶",,毕得;adamas,100g,3-3,156.18,1.1668,solid
36635-61-7,1504,Tosylmethyl isocyanide,对甲基苯磺酰甲基异腈,,adamas,0,R8,195.24,1.2721,solid
3663-80-7,1505,"1,4-Benzodioxan-2-carboxylic acid","1,4-苯并二噁烷-2-甲酸",,adamas,5g,1-4-1,180.16,1.379,solid
368-48-9,1506,2-(Trifluoromethyl)pyridine,2-三氟甲基吡啶,,adamas;安耐吉,1g,3-1A;4-2-1;4-2-2,147.1,1.275,liquid
36865-41-5,1507,1-Bromo-3-Methoxypropane,3-溴丙基甲基醚,,adamas,25g,1-3A,153.02,1.36,liquid
3721-95-7,1508,Cyclobutanecarboxylic Acid,环丁基甲酸,,adamas,5g,1-4-3,100.12,1.047,liquid
37222-66-5,1509,Potassium peroxomonosulfate,过氧单磺酸钾,,adamas,25g,6-2,346.29,1.12,solid
3724-19-4,1510,3-(Pyridin-3-yl)propanoic acid,3-(3-吡啶基)丙酸,,adamas,5g,1-4-3,151.16,1.193,solid
3728-43-6,1511,p-Tolyltrimethylsilane,三甲基对甲苯硅烷,,adamas,1g,3-2,164.32,0.865,solid
37342-97-5,1512,bis(cyclopentadienyl)zirconium chloride hydride,氢氯二茂锆,,adamas,5g,D1,257.87,,solid
373-96-6,1513,"2,2-Difluoropropionic acid","2,2-二氟丙酸",,adamas,1g,1-4-2,110.06,1.316,solid
375-22-4,1514,Heptafluorobutyric acid,七氟丁酸,,adamas,25g,1-4-2,214.04,1.645,liquid
37595-74-7,1515,N-Phenyl-bis(trifluoromethanesulfonimide),N-苯基双(三氟甲烷磺酰)亚胺,,adamas,1g,3-4,357.25,1.766,solid
37622-90-5,1516,Ethyl pyrazole-4-carboxylate,4-吡唑甲酸乙酯,,adamas,5g,2-4,140.14,1.285,solid
3770-50-1,1517,Ethyl indole-2-carboxylate,吲哚-2-羧酸乙酯,,adamas,5g,2-3,189.21,1.1596,solid
37942-07-7,1518,"3,5-Di-tert-butylsalicylaldehyde","3,5-二叔丁基水杨醛",,安耐吉,25g,4-3,234.33,1.006,solid
38078-09-0,1519,Diethylaminosulfur trifluoride,(二乙氨基)三氟化硫 (DAST),,adamas,100g,R7,161.19,1.22,liquid
381-73-7,1520,Difluoroacetic acid,二氟乙酸,,安耐吉,5g,1-4-2,96.03,1.526,liquid
38180-46-0,1521,3-Chloro-2-cyanopyridine,2-氰基-3-氯吡啶,,adamas,5g,1-2-1,138.55,1.33,solid
38222-83-2,1522,"2,6-Di-tert-butyl-4-methylpyridine","2,6-二叔丁基-4-甲基吡啶",,安耐吉,5g,3-3,205.34,1.476,solid
3839-22-3,1523,2-Cyanobenzoic acid,2-氰基苯甲酸,,adamas,1g,1-4-5,147.13,1.32,solid
384-64-5,1524,3-(TRIFLUOROMETHYL)STYRENE,3-(三氟甲基)苯乙烯,,adamas,250mg,gL,172.15,1.161,liquid
38496-18-3,1525,"2,6-dichloronicotinic acid","2,6-二氯烟酸",,adamas,5g,1-4-4,192.0,1.612,solid
385-00-2,1526,"2,6-Difluorobenzoic Acid","2,6-二氟苯甲酸",,adamas,5g,1-4-2,158.1,1.3486,solid
38542-94-8,1527,Ammonium trifluoromethanesulfonate,三氟甲烷磺酸铵,,adamas,25g,7-2,167.11,,solid
3878-55-5,1528,mono-Methyl hydrogen succinate,琥珀酸单甲酯,,adamas,25g,1-4-1,132.11,1.0951,solid
3900-93-4,1529,alpha-phenylcyclopentaneacetic acid,α-苯基环戊基乙酸,,adamas,5g,1-4-2,204.27,1.0404,solid
39149-80-9,1530,tert-Butyl 2-Bromopropionate,2-溴丙酸叔丁酯,,安耐吉,5g,1-3-2;1-3A,209.08,1.26,liquid
39207-65-3,1531,2-Isobutyrylcyclohexanone,2-(2-甲基-1-氧代丙烷)环己酮,,adamas,1g,2-2B,168.23,1.0076,solid
392-56-3,1532,(Perfluorobenzene;hexafluorobenzene),六氟苯,,adamas,25ml;25g,1-5-2,186.05,1.612,liquid
3943-74-6,1533,Methyl Vanillate,香草酸甲酯,,adamas,5g,2-4,182.17,1.2481,solid
395083-14-4,1534,potassium trifluoro(prop-1-en-2-yl)boranuide,异丙烯基三氟硼酸钾,,adamas,25g,2-4,147.975,,solid
396-30-5,1535,6-Fluoroquinoline,6-氟喹啉,,安耐吉,1g,4-2-2,147.15,1.209,liquid
3964-56-5,1536,4-Bromo-2-chlorophenol,4-溴-2-氯苯酚,,adamas,25g,3964-56-5,207.45,1.617,solid
39648-67-4,1537,"(R)-(-)-1,1'-Binaphthyl-2,2'-diyl hydrogenphosphate",R-联萘酚磷酸酯,,adamas,5g,2-2C,348.29,1.49,solid
3972-65-4,1538,1-Bromo-4-(tert-butyl)benzene,1-溴-4-叔丁基苯,,安耐吉;adamas,5g;25g,1-2A;1-3-3,213.11,1.229,liquid
3978-81-2,1539,4-Tert-butylpyridine,4-叔丁基吡啶,,安耐吉,5g,4-2-2,135.21,0.923,liquid
398-36-7,1540,4-(TRIFLUOROMETHYL)-BIPHENYL,4-三氟甲基联苯,,adamas,100mg,R9,222.21,1.18,solid
3984-34-7,1541,3-(4-Chlorobenzoyl)propionic acid,3-(4-氯苯甲酰)丙酸,,adamas,5g,1-4-3,212.63,1.2781,solid
402-43-7,1542,4-Bromobenzotrifluoride,对溴三氟甲苯,,安耐吉,5g,1-3-4,225.01,1.607,liquid
402-50-6,1543,4-(Trifluoromethyl)styrene,对三氟甲基苯乙烯,,毕得,1g,R8,172.15,1.165,liquid
4025-67-6,1544,4-hydroxybenzenesulfonyl chloride,4-羟基苯磺酰氯,,安耐吉,5g,,192.62,1.546,solid
4039-82-1,1545,Benzyl propargyl ether,苄基丙炔基醚,,adamas,5ml,3-2,146.19,1.011,liquid
40400-13-3,1546,2-Iodobenzyl Bromide,邻碘溴苄,,adamas,5g,1-1A,296.93,2.105,solid
4052-30-6,1547,4-Methylsulphonylbenzoic acid,4-甲砜基苯甲酸,,adamas,1g,1-4-4,200.21,1.4787,solid
405-99-2,1548,4-Fluorostyrene,4-氟苯乙烯,,毕得;adamas,5g;25g,L2;R1,122.14,1.024,liquid
406-81-5,1549,"4-Bromo-1,1,1trifluorobutane","1-溴-4,4,4-三氟丁烷",,adamas,1g,1-3-1,190.99,1.555,liquid
407-14-7,1550,1-Bromo-4-(trifluoromethoxy)benzene,对三氟甲氧基溴苯,,adamas,5g,1-3-3,241.01,1.622,liquid
40789-98-8,1551,3-Mercapto-2-butanone,3-巯基-2-丁酮,,adamas,5g,R6,104.17,1.035,liquid
409312-96-5,1552,"(4S,4'S)-2,2'-(4,6-Dibenzofurandiyl)bis[4,5-dihydro-4-isopropyloxazole]","(4S,4'S)-2,2'-(4,6-二苯并呋喃二基)双[4,5-二氢-4-异丙基恶唑]",,BLD,250mg,gR-配体,390.47,1.3,solid
40949-94-8,1553,Potassium bis(trimethylsilyl)amide,双(三甲基硅烷基)氨基钾(KHMDS),,安耐吉,100ml,R8,199.48,0.877,solid
4105-38-8,1554,"2',3',5'-Tri-O-acetyluridine","2',3',5'-三乙酰尿苷",,adamas,5g,3-2,370.31,1.43,solid
4111-54-0,1555,Lithium diisopropylamide,二异丙胺锂,,adamas,500ml,R3,109.14,0.864,liquid
411235-57-9,1556,cyclopropylboronic acid,环丙基硼酸,,安耐吉,5g,R6,85.9,1.11,solid
4119-41-9,1557,1-Iodo-3-phenylpropane,1-碘-3-苯基丙烷,,adamas,1g,1-2-3,246.09,1.53,solid
4132-28-9,1558,"2,3,4,6-Tetra-O-benzyl-D-glucopyranose","2,3,4,6-四苄基-D-吡喃葡萄糖",,adamas,5g,2-2,540.65,1.22,solid
4170-24-5,1559,2-Chlorobutyric Acid,2-氯丁酸,,adamas,5ml,1-2-1,122.55,1.19,solid
4180-23-8,1560,trans-anethole,茴香烯,,adamas,25g,3-4,148.2,0.988,liquid
41859-67-0,1561,Bezafibrate,苯扎贝特,,adamas,5g,L1,361.82,1.26,solid
4200-06-0,1562,1-ETHYNYL-4-PHENOXYBENZENE,4-苯氧基苯乙炔,,adamas,1g,3-2,194.23,1.074,solid
42017-89-0,1563,Fenofibric acid,非诺贝特酸,,adamas;安耐吉,25g,3-2,318.75,1.286,solid
42152-46-5,1564,Copper(I) trifluoromethanesulfonate benzene complex,三氟甲基磺酸铜(I)合苯,,adamas,1g,D2-2A,503.34,,solid
421-83-0,1565,Trifluoromethanesulfonyl chloride,三氟甲烷磺酰氯,,energy,10g,L1,168.52,1.583,liquid
421-85-2,1566,Trifluoromethanesulfonamide,三氟甲烷磺胺,,adamas;安耐吉,10g;5g,3-4;R3,149.09,1.73,solid
422-64-0,1567,Perfluoropropanoic acid,五氟丙酸,,adamas,25g,1-4-3,164.03,1.561,liquid
42287-94-5,1568,3-(4-cyanophenyl)propanoic acid,4-氰基-3-苯基丙酸,,adamas,5g,1-4-3,175.18,1.21,solid
423-39-2,1569,Perfluorobutyl iodide,全氟碘代丁烷,,adamas,25g,R2,345.93,2.01,liquid
4248-19-5,1570,tert-Butyl carbamate,氨基甲酸叔丁酯,,adamas,5g,1-2c;4-4-1,117.15,1.1274,solid
4286-55-9,1571,6-Bromo-1-hexanol,6-溴正己醇,,adamas,25g,R2,181.07,1.384,liquid
428-76-2,1572,trifluoro(trifluoromethanesulfonylmethanesulfonyl)methane,双[(三氟代甲基)磺酰基]甲烷,,adamas,1g,3-4,280.17,1.832,solid
429-06-1,1573,Tetraethylammonium tetrafluoroborate,四乙基四氟硼酸铵,,adamas;安耐吉;毕得,25g;100g,7-2;D-4A;D1-4A;gRa,217.06,1.23,solid
42926-52-3,1574,2-Ethoxybenzoyl Chloride,邻乙氧基苯甲酰氯,,adamas,25g,R7,184.62,1.19,liquid
429-41-4,1575,Tetrabutylammonium fluoride hydrate,四丁基氟化铵,,adamas;安耐吉,100g;500ml,7-2;R4,261.46,0.953,solid
429-42-5,1576,Tetrabutylammonium Tetrafluoroborate,四丁基四氟硼酸铵,,adamas;安耐吉,100g;500g,7-2,329.27,,solid
4294-57-9,1577,p-tolylmagnesium bromide,对甲苯基溴化镁,,安耐吉,100ml,R5,195.34,1.002,solid
4298-52-6,1578,2-Ethynylthiophene,2-乙炔噻吩,,adamas,25g,3-2,108.16,1.08,liquid
4301-14-8,1579,ethynylmagnesium bromide,乙炔基溴化镁,,adamas,500ml,R5,129.24,0.94,liquid
431-35-6,1580,"3-Bromo-1,1,1-trifluoroacetone","3-溴-1,1,1-三氟丙酮",,adamas,5g,R3,190.95,1.839,liquid
43217-31-8,1581,"9,10-bis(4-methylphenyl)anthracene","9,10-二-对二甲苯蒽",,adamas,250mg,gR,358.47,1.117,solid
4324-37-2,1582,2-methoxypropanoic acid,2-甲氧基丙酸,,安耐吉,1g,1-4-2,104.1,1.085,solid
4328-13-6,1583,Tetrahexylammonium Bromide,四己基溴化铵,,adamas,5g,7-2,434.58,1.0628,solid
433-97-6,1584,2-(Trifluoromethyl)benzoic acid,邻三氟甲基苯甲酸,,adamas,5g,1-4-2,190.12,3.375,solid
434-13-9,1585,Lithocholic Acid,石胆酸,,adamas,5g,3-2,376.57,1.0454,solid
436799-32-5,1586,5-Bromo-2-(trifluoromethyl)pyridine,2-三氟甲基-5-溴吡啶,,adamas,1g,1-3-3,225.99,1.707,solid
4376-18-5,1587,methyl hydrogen phthalate,邻苯二甲酸单甲酯,,adamas,5g,1-4-5,180.16,1.288,solid
4392-24-9,1588,cinnamyl bromide,肉桂基溴,,adamas,5g,R3,197.07,1.332,solid
4394-00-7,1589,2-(3-Trifluoromethylanilino)nicotinic Acid,氟尼酸,,adamas,5g,1-4-3,282.22,1.3935,solid
4394-85-8,1590,4-Formylmorpholine,N-甲酰吗啉,,adamas,500g,4-3C,115.13,1.145,liquid
4407-36-7,1591,3-Phenyl-2-propen-1-ol,3-苯基丙-2-烯-1-醇,,adamas,25g,2-2,134.18,1.044,solid
4411-80-7,1592,"6,6'-Dimethyl-2,2'-dipyridyl","6,6'-二甲基-2,2'-联吡啶",,毕得,5g,gR-配体,184.24,1.06,solid
4420-74-0,1593,Trimethoxysilylpropanethiol,巯丙基三甲氧基硅烷,,adamas,25g,R1,196.34,1.057,liquid
4436-74-2,1594,trans-3-hexenedioic acid,"反式-2-丁烯-1,4-二甲酸",,安耐吉,5g,1-4-1,144.13,1.305,solid
4442-79-9,1595,2-Cyclohexylethanol,2-环己基乙醇,,adamas,25g,2-2,128.21,0.919,liquid
444575-98-8,1596,"(4S,4'S)-2,2'-[2-Phenyl-1-(phenylmethyl)ethylidene]bis[4- (1-methylethyl)-4,5-dihydrooxazole]","(4S,4'S)-2,2'-[2-苯基-1-(苯基甲基)亚乙基]双[4-异丙基-4,5-二氢恶唑]",,BLD,250mg,gL-R,418.57,1.1,solid
4472-41-7,1597,"N,N-Dimethylformamide-d7","N,N-二甲基甲酰胺-d7",,adamas,0.5ml,R1,73.1,1.03,liquid
447-53-0,1598,"1,2-Dihydronaphthalene",二氢孕酮,,adamas,1g,3-4,130.19,0.997,liquid
4479-74-7,1599,6-(6-carboxypyridin-2-yl)pyridine-2-carboxylic acid,"[2,2'-联吡啶]-6,6'-二羧酸",,安耐吉,5g,1-4-3;1-5-1,244.2,1.469,solid
448-61-3,1600,"2,4,6-Triphenylpyrylium tetrafluoroborate","2,4,6-三苯基吡喃四氟化硼盐",,安耐吉,5g,D2,396.19,,solid
4521-28-2,1601,4-(4-Methoxyphenyl)butyric acid,4-(4-甲氧基苯基)丁酸,,安耐吉,25g,1-4-1,194.23,1.116,solid
4525-33-1,1602,Dimethyl dicarbonate,二碳酸二甲酯,,adamas,5g,2-4,134.09,1.25,liquid
4532-96-1,1603,1-isopropylimidazole,1-异丙基咪唑,,adamas,25g,491-36-1,110.16,0.97,liquid
455-13-0,1604,4-Iodobenzotrifluoride,4-碘三氟甲苯,,adamas,5g,,272.01,1.851,liquid
455-14-1,1605,4-Aminobenzotrifluoride,对三氟甲基苯胺,,adamas,5g,3-5;R7,161.12,1.283,liquid
455-19-6,1606,4-(Trifluoromethyl)benzaldehyde,对三氟甲基苯甲醛,,adamas,25g,4-3,174.12,1.275,liquid
455-24-3,1607,4-(Trifluoromethyl)benzoic acid,4-三氟甲基苯甲酸,,adamas,100g,1-4-5,190.12,1.3173,solid
455-31-2,1608,(Difluoromethyl)benzene,( 二氟甲基)苯,,adamas,250mg,4-3a,128.12,1.138,liquid
4559-70-0,1609,Diphenylphosphine oxide,二苯基磷氧,,adamas,5g,3-3,202.19,,solid
456-22-4,1610,4-Fluoro benzoic acid,对氟苯甲酸,,adamas,25g,1-5-5,140.11,1.479,solid
456-42-8,1611,3-Fluorobenzyl chloride,3-氟氯苄,,adamas,5g,1-2-2,144.57,1.194,solid
456-55-3,1612,(Trifluoromethoxy)benzene,(三氟甲氧基)苯,,adamas,5g;25g,3-3B;4-3,162.11,1.226,liquid
459-03-0,1613,(4-Fluorophenyl)acetone,4-氟苯基丙酮,,adamas,25g,2-3,152.17,1.139,liquid
460-00-4,1614,4-Bromofluorobenzene,对氟溴苯,,adamas,25g,1-3-3,175.0,1.593,liquid
460-37-7,1615,"1-IODO-3,3,3-TRIFLUOROPROPANE","1-碘-3,3,3-三氟丙烷",,,5g,R2,223.96,1.911,liquid
461-17-6,1616,"1,1,1-Trifluoro-4-iodobutane","1,1,1-三氟-4-碘丁烷",,adamas,1g,R2,237.99,1.85,liquid
